worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000049,W-100048,CAND-0001559,APP-0001560,REQ-2024-00134,hire,2024-03-04,new_hire,2024-03-07
WE-0000050,W-100049,CAND-0001587,APP-0001588,REQ-2024-00160,hire,2024-03-04,new_hire,2024-03-05
WE-0000051,W-100050,CAND-0001590,APP-0001591,REQ-2024-00163,hire,2024-03-04,new_hire,2024-03-06
WE-0000052,W-100051,CAND-0001637,APP-0001638,REQ-2024-00226,hire,2024-03-04,new_hire,2024-03-06
WE-0000053,W-100052,CAND-0001641,APP-0001642,REQ-2024-00229,hire,2024-03-04,new_hire,2024-03-05
WE-0000054,W-100053,CAND-0001662,APP-0001663,REQ-2024-00266,hire,2024-03-04,new_hire,2024-03-05
WE-0000055,W-100054,CAND-0001772,APP-0001773,REQ-2024-00147,hire,2024-03-04,new_hire,2024-03-04
WE-0000056,W-100055,CAND-0001792,APP-0001793,REQ-2024-00180,hire,2024-03-04,new_hire,2024-03-07
WE-0000057,W-100056,CAND-0001835,APP-0001836,REQ-2024-00226,hire,2024-03-04,new_hire,2024-03-06
WE-0000058,W-100057,CAND-0001849,APP-0001850,REQ-2024-00247,hire,2024-03-04,new_hire,2024-03-04
WE-0000059,W-100058,CAND-0002084,APP-0002085,REQ-2024-00022,hire,2024-03-04,new_hire,2024-03-05
WE-0000060,W-100059,CAND-0002569,APP-0002574,REQ-2024-00229,hire,2024-03-04,new_hire,2024-03-05
WE-0000061,W-100060,CAND-0002583,APP-0002588,REQ-2024-00249,hire,2024-03-04,new_hire,2024-03-07
WE-0000062,W-100061,CAND-0002638,APP-0002645,REQ-2024-00325,hire,2024-03-04,new_hire,2024-03-05
WE-0000063,W-100062,CAND-0002649,APP-0002656,REQ-2024-00012,hire,2024-03-04,new_hire,2024-03-07
WE-0000064,W-100063,CAND-0002670,APP-0002677,REQ-2024-00052,hire,2024-03-04,new_hire,2024-03-05
WE-0000065,W-100064,CAND-0003386,APP-0003395,REQ-2024-00211,hire,2024-03-04,new_hire,2024-03-06
WE-0000066,W-100065,CAND-0003488,APP-0003497,REQ-2024-00343,hire,2024-03-04,new_hire,2024-03-04
WE-0000067,W-100066,CAND-0003641,APP-0003650,REQ-2024-00277,hire,2024-03-04,new_hire,2024-03-04
WE-0000068,W-100067,CAND-0005038,APP-0005059,REQ-2024-00089,hire,2024-03-04,new_hire,2024-03-07
WE-0000069,W-100068,CAND-0000052,APP-0000052,REQ-2024-00068,hire,2024-03-11,new_hire,2024-03-12
WE-0000070,W-100069,CAND-0000113,APP-0000113,REQ-2024-00024,hire,2024-03-11,new_hire,2024-03-11
WE-0000071,W-100070,CAND-0000118,APP-0000118,REQ-2024-00026,hire,2024-03-11,new_hire,2024-03-12
WE-0000072,W-100071,CAND-0000250,APP-0000250,REQ-2024-00084,hire,2024-03-11,new_hire,2024-03-11
WE-0000073,W-100072,CAND-0000453,APP-0000453,REQ-2024-00072,hire,2024-03-11,new_hire,2024-03-14
WE-0000074,W-100073,CAND-0000547,APP-0000547,REQ-2024-00096,hire,2024-03-11,new_hire,2024-03-13
WE-0000075,W-100074,CAND-0000617,APP-0000617,REQ-2024-00040,hire,2024-03-11,new_hire,2024-03-14
WE-0000076,W-100075,CAND-0000680,APP-0000680,REQ-2024-00136,hire,2024-03-11,new_hire,2024-03-11
WE-0000077,W-100076,CAND-0000818,APP-0000818,REQ-2024-00147,hire,2024-03-11,new_hire,2024-03-14
WE-0000078,W-100077,CAND-0000833,APP-0000833,REQ-2024-00164,hire,2024-03-11,new_hire,2024-03-11
WE-0000079,W-100078,CAND-0000869,APP-0000869,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-12
WE-0000080,W-100079,CAND-0000910,APP-0000910,REQ-2024-00082,hire,2024-03-11,new_hire,2024-03-13
WE-0000081,W-100080,CAND-0000948,APP-0000948,REQ-2024-00133,hire,2024-03-11,new_hire,2024-03-11
WE-0000082,W-100081,CAND-0000949,APP-0000949,REQ-2024-00133,hire,2024-03-11,new_hire,2024-03-11
WE-0000083,W-100082,CAND-0001063,APP-0001063,REQ-2024-00118,hire,2024-03-11,new_hire,2024-03-11
WE-0000084,W-100083,CAND-0001086,APP-0001086,REQ-2024-00155,hire,2024-03-11,new_hire,2024-03-11
WE-0000085,W-100084,CAND-0001097,APP-0001097,REQ-2024-00178,hire,2024-03-11,new_hire,2024-03-14
WE-0000086,W-100085,CAND-0001120,APP-0001120,REQ-2024-00007,hire,2024-03-11,new_hire,2024-03-11
WE-0000087,W-100086,CAND-0001216,APP-0001216,REQ-2024-00147,hire,2024-03-11,new_hire,2024-03-14
WE-0000088,W-100087,CAND-0001460,APP-0001461,REQ-2024-00239,hire,2024-03-11,new_hire,2024-03-13
WE-0000089,W-100088,CAND-0001578,APP-0001579,REQ-2024-00148,hire,2024-03-11,new_hire,2024-03-13
WE-0000090,W-100089,CAND-0001674,APP-0001675,REQ-2024-00008,hire,2024-03-11,new_hire,2024-03-12
WE-0000091,W-100090,CAND-0001702,APP-0001703,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-12
WE-0000092,W-100091,CAND-0001755,APP-0001756,REQ-2024-00133,hire,2024-03-11,new_hire,2024-03-11
WE-0000093,W-100092,CAND-0001881,APP-0001882,REQ-2024-00026,hire,2024-03-11,new_hire,2024-03-12
WE-0000094,W-100093,CAND-0001932,APP-0001933,REQ-2024-00115,hire,2024-03-11,new_hire,2024-03-11
WE-0000095,W-100094,CAND-0001943,APP-0001944,REQ-2024-00133,hire,2024-03-11,new_hire,2024-03-12
WE-0000096,W-100095,CAND-0002091,APP-0002092,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-13
WE-0000097,W-100096,CAND-0002176,APP-0002178,REQ-2024-00176,hire,2024-03-11,new_hire,2024-03-14
WE-0000098,W-100097,CAND-0002239,APP-0002241,REQ-2024-00273,hire,2024-03-11,new_hire,2024-03-13
WE-0000099,W-100098,CAND-0002258,APP-0002260,REQ-2024-00308,hire,2024-03-11,new_hire,2024-03-11
WE-0000100,W-100099,CAND-0002274,APP-0002276,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-12
WE-0000101,W-100100,CAND-0002365,APP-0002368,REQ-2024-00192,hire,2024-03-11,new_hire,2024-03-13
WE-0000102,W-100100,CAND-0002365,APP-0002368,REQ-2024-00192,hire,2024-03-11,new_hire,2024-03-17
WE-0000103,W-100101,CAND-0002398,APP-0002403,REQ-2024-00231,hire,2024-03-11,new_hire,2024-03-14
WE-0000104,W-100102,CAND-0002416,APP-0002421,REQ-2024-00275,hire,2024-03-11,new_hire,2024-03-12
WE-0000105,W-100103,CAND-0002487,APP-0002492,REQ-2024-00106,hire,2024-03-11,new_hire,2024-03-13
WE-0000106,W-100104,CAND-0002571,APP-0002576,REQ-2024-00233,hire,2024-03-11,new_hire,2024-03-13
WE-0000107,W-100105,CAND-0002746,APP-0002754,REQ-2024-00202,hire,2024-03-11,new_hire,2024-03-11
WE-0000108,W-100106,CAND-0002755,APP-0002763,REQ-2024-00211,hire,2024-03-11,new_hire,2024-03-14
WE-0000109,W-100107,CAND-0002780,APP-0002788,REQ-2024-00240,hire,2024-03-11,new_hire,2024-03-14
WE-0000110,W-100108,CAND-0003235,APP-0003243,REQ-2024-00277,hire,2024-03-11,new_hire,2024-03-13
WE-0000111,W-100109,CAND-0003258,APP-0003266,REQ-2024-00308,hire,2024-03-11,new_hire,2024-03-13
WE-0000112,W-100110,CAND-0003347,APP-0003356,REQ-2024-00146,hire,2024-03-11,new_hire,2024-03-13
WE-0000113,W-100111,CAND-0003394,APP-0003403,REQ-2024-00226,hire,2024-03-11,new_hire,2024-03-14
WE-0000114,W-100112,CAND-0003471,APP-0003480,REQ-2024-00320,hire,2024-03-11,new_hire,2024-03-11
WE-0000115,W-100113,CAND-0003480,APP-0003489,REQ-2024-00332,hire,2024-03-11,new_hire,2024-03-14
WE-0000116,W-100114,CAND-0003510,APP-0003519,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-13
WE-0000117,W-100115,CAND-0003679,APP-0003688,REQ-2024-00320,hire,2024-03-11,new_hire,2024-03-11
WE-0000118,W-100116,CAND-0003708,APP-0003717,REQ-2024-00347,hire,2024-03-11,new_hire,2024-03-14
WE-0000119,W-100117,CAND-0003728,APP-0003737,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-14
WE-0000120,W-100118,CAND-0003800,APP-0003810,REQ-2024-00178,hire,2024-03-11,new_hire,2024-03-14
WE-0000121,W-100119,CAND-0003887,APP-0003898,REQ-2024-00310,hire,2024-03-11,new_hire,2024-03-14
WE-0000122,W-100120,CAND-0003932,APP-0003943,REQ-2024-00356,hire,2024-03-11,new_hire,2024-03-12
WE-0000123,W-100121,CAND-0004090,APP-0004101,REQ-2024-00294,hire,2024-03-11,new_hire,2024-03-14
WE-0000124,W-100122,CAND-0004494,APP-0004509,REQ-2024-00316,hire,2024-03-11,new_hire,2024-03-11
WE-0000125,W-100123,CAND-0004680,APP-0004696,REQ-2024-00343,hire,2024-03-11,new_hire,2024-03-11
WE-0000126,W-100124,CAND-0004693,APP-0004709,REQ-2024-00359,hire,2024-03-11,new_hire,2024-03-13
WE-0000127,W-100125,CAND-0005167,APP-0005189,REQ-2024-00343,hire,2024-03-11,new_hire,2024-03-13
WE-0000128,W-100126,CAND-0005306,APP-0005329,REQ-2024-00023,hire,2024-03-11,new_hire,2024-03-14
WE-0000129,W-100127,CAND-0005375,APP-0005398,REQ-2024-00272,hire,2024-03-11,new_hire,2024-03-13
WE-0000130,W-100128,CAND-0005420,APP-0005443,REQ-2024-00343,hire,2024-03-11,new_hire,2024-03-14
WE-0000131,W-100129,CAND-0005494,APP-0005518,REQ-2024-00322,hire,2024-03-11,new_hire,2024-03-11
WE-0000132,W-100007,CAND-0000614,APP-0000614,REQ-2024-00037,termination,2024-03-14,voluntary_resignation,2024-03-17
WE-0000133,W-100011,CAND-0000526,APP-0000526,REQ-2024-00063,termination,2024-03-14,voluntary_resignation,2024-03-17
WE-0000134,W-100130,CAND-0000277,APP-0000277,REQ-2024-00014,hire,2024-03-18,new_hire,2024-03-21
WE-0000135,W-100131,CAND-0000622,APP-0000622,REQ-2024-00051,hire,2024-03-18,new_hire,2024-03-18
WE-0000136,W-100132,CAND-0000677,APP-0000677,REQ-2024-00133,hire,2024-03-18,new_hire,2024-03-20
WE-0000137,W-100133,CAND-0000693,APP-0000693,REQ-2024-00147,hire,2024-03-18,new_hire,2024-03-20
WE-0000138,W-100134,CAND-0000923,APP-0000923,REQ-2024-00102,hire,2024-03-18,new_hire,2024-03-18
WE-0000139,W-100135,CAND-0001115,APP-0001115,REQ-2024-00004,hire,2024-03-18,new_hire,2024-03-18
WE-0000140,W-100136,CAND-0001175,APP-0001175,REQ-2024-00096,hire,2024-03-18,new_hire,2024-03-18
WE-0000141,W-100137,CAND-0001193,APP-0001193,REQ-2024-00128,hire,2024-03-18,new_hire,2024-03-21
WE-0000142,W-100138,CAND-0001371,APP-0001371,REQ-2024-00133,hire,2024-03-18,new_hire,2024-03-18
WE-0000143,W-100139,CAND-0001538,APP-0001539,REQ-2024-00100,hire,2024-03-18,new_hire,2024-03-19
WE-0000144,W-100140,CAND-0001959,APP-0001960,REQ-2024-00147,hire,2024-03-18,new_hire,2024-03-21
WE-0000145,W-100141,CAND-0002012,APP-0002013,REQ-2024-00211,hire,2024-03-18,new_hire,2024-03-19
WE-0000146,W-100142,CAND-0002157,APP-0002159,REQ-2024-00147,hire,2024-03-18,new_hire,2024-03-21
WE-0000147,W-100143,CAND-0002167,APP-0002169,REQ-2024-00158,hire,2024-03-18,new_hire,2024-03-20
WE-0000148,W-100144,CAND-0002325,APP-0002327,REQ-2024-00144,hire,2024-03-18,new_hire,2024-03-21
WE-0000149,W-100145,CAND-0002619,APP-0002625,REQ-2024-00295,hire,2024-03-18,new_hire,2024-03-20
WE-0000150,W-100146,CAND-0002622,APP-0002629,REQ-2024-00303,hire,2024-03-18,new_hire,2024-03-21
WE-0000151,W-100147,CAND-0002771,APP-0002779,REQ-2024-00226,hire,2024-03-18,new_hire,2024-03-20
WE-0000152,W-100148,CAND-0002834,APP-0002842,REQ-2024-00310,hire,2024-03-18,new_hire,2024-03-18
WE-0000153,W-100149,CAND-0003000,APP-0003008,REQ-2024-00249,hire,2024-03-18,new_hire,2024-03-19
WE-0000154,W-100150,CAND-0003191,APP-0003199,REQ-2024-00215,hire,2024-03-18,new_hire,2024-03-20
WE-0000155,W-100151,CAND-0003237,APP-0003245,REQ-2024-00281,hire,2024-03-18,new_hire,2024-03-18
WE-0000156,W-100152,CAND-0003272,APP-0003280,REQ-2024-00322,hire,2024-03-18,new_hire,2024-03-18
WE-0000157,W-100153,CAND-0003381,APP-0003390,REQ-2024-00207,hire,2024-03-18,new_hire,2024-03-20
WE-0000158,W-100154,CAND-0003526,APP-0003535,REQ-2024-00075,hire,2024-03-18,new_hire,2024-03-18
WE-0000159,W-100155,CAND-0003571,APP-0003580,REQ-2024-00147,hire,2024-03-18,new_hire,2024-03-19
WE-0000160,W-100156,CAND-0003825,APP-0003835,REQ-2024-00221,hire,2024-03-18,new_hire,2024-03-20
WE-0000161,W-100157,CAND-0003826,APP-0003836,REQ-2024-00221,hire,2024-03-18,new_hire,2024-03-21
WE-0000162,W-100158,CAND-0004108,APP-0004119,REQ-2024-00308,hire,2024-03-18,new_hire,2024-03-20
WE-0000163,W-100159,CAND-0004119,APP-0004130,REQ-2024-00321,hire,2024-03-18,new_hire,2024-03-19
WE-0000164,W-100160,CAND-0004186,APP-0004198,REQ-2024-00146,hire,2024-03-18,new_hire,2024-03-20
WE-0000165,W-100161,CAND-0000313,APP-0004255,REQ-2024-00248,hire,2024-03-18,new_hire,2024-03-21
WE-0000166,W-100162,CAND-0004243,APP-0004256,REQ-2024-00249,hire,2024-03-18,new_hire,2024-03-18
WE-0000167,W-100163,CAND-0004594,APP-0004609,REQ-2024-00202,hire,2024-03-18,new_hire,2024-03-18
WE-0000168,W-100164,CAND-0004706,APP-0004722,REQ-2024-00039,hire,2024-03-18,new_hire,2024-03-21
WE-0000169,W-100165,CAND-0004740,APP-0004756,REQ-2024-00165,hire,2024-03-18,new_hire,2024-03-20
WE-0000170,W-100166,CAND-0004797,APP-0004813,REQ-2024-00281,hire,2024-03-18,new_hire,2024-03-18
WE-0000171,W-100167,CAND-0003795,APP-0004827,REQ-2024-00299,hire,2024-03-18,new_hire,2024-03-19
WE-0000172,W-100168,CAND-0004991,APP-0005012,REQ-2024-00330,hire,2024-03-18,new_hire,2024-03-18
WE-0000173,W-100169,CAND-0005168,APP-0005190,REQ-2024-00343,hire,2024-03-18,new_hire,2024-03-18
WE-0000174,W-100170,CAND-0005522,APP-0005546,REQ-2024-00356,hire,2024-03-18,new_hire,2024-03-19
WE-0000175,W-100171,CAND-0005599,APP-0005625,REQ-2024-00281,hire,2024-03-18,new_hire,2024-03-19
WE-0000176,W-100172,CAND-0005644,APP-0005671,REQ-2024-00343,hire,2024-03-18,new_hire,2024-03-19
WE-0000177,W-100173,CAND-0005657,APP-0005684,REQ-2024-00356,hire,2024-03-18,new_hire,2024-03-20
WE-0000178,W-100174,CAND-0005756,APP-0005785,REQ-2024-00312,hire,2024-03-18,new_hire,2024-03-19
WE-0000179,W-100104,CAND-0002571,APP-0002576,REQ-2024-00233,termination,2024-03-23,voluntary_resignation,2024-03-25
WE-0000180,W-100175,CAND-0000158,APP-0000158,REQ-2024-00070,hire,2024-03-25,new_hire,2024-03-26
WE-0000181,W-100176,CAND-0000339,APP-0000339,REQ-2024-00083,hire,2024-03-25,new_hire,2024-03-25
WE-0000182,W-100177,CAND-0000445,APP-0000445,REQ-2024-00067,hire,2024-03-25,new_hire,2024-03-28
WE-0000183,W-100178,CAND-0000456,APP-0000456,REQ-2024-00080,hire,2024-03-25,new_hire,2024-03-27
WE-0000184,W-100179,CAND-0000480,APP-0000480,REQ-2024-00141,hire,2024-03-25,new_hire,2024-03-25
WE-0000185,W-100180,CAND-0001067,APP-0001067,REQ-2024-00126,hire,2024-03-25,new_hire,2024-03-25
WE-0000186,W-100181,CAND-0001232,APP-0001232,REQ-2024-00167,hire,2024-03-25,new_hire,2024-03-27
WE-0000187,W-100182,CAND-0001396,APP-0001397,REQ-2024-00158,hire,2024-03-25,new_hire,2024-03-28
WE-0000188,W-100183,CAND-0001468,APP-0001469,REQ-2024-00003,hire,2024-03-25,new_hire,2024-03-25
WE-0000189,W-100184,CAND-0001748,APP-0001749,REQ-2024-00126,hire,2024-03-25,new_hire,2024-03-27
WE-0000190,W-100185,CAND-0001847,APP-0001848,REQ-2024-00242,hire,2024-03-25,new_hire,2024-03-26
WE-0000191,W-100186,CAND-0001999,APP-0002000,REQ-2024-00202,hire,2024-03-25,new_hire,2024-03-25
WE-0000192,W-100187,CAND-0002114,APP-0002115,REQ-2024-00090,hire,2024-03-25,new_hire,2024-03-26
WE-0000193,W-100188,CAND-0002180,APP-0002182,REQ-2024-00190,hire,2024-03-25,new_hire,2024-03-26
WE-0000194,W-100189,CAND-0002396,APP-0002400,REQ-2024-00227,hire,2024-03-25,new_hire,2024-03-25
WE-0000195,W-100190,CAND-0002581,APP-0002586,REQ-2024-00245,hire,2024-03-25,new_hire,2024-03-28
WE-0000196,W-100191,CAND-0002623,APP-0002630,REQ-2024-00303,hire,2024-03-25,new_hire,2024-03-27
WE-0000197,W-100192,CAND-0002703,APP-0002710,REQ-2024-00123,hire,2024-03-25,new_hire,2024-03-26
WE-0000198,W-100193,CAND-0002985,APP-0002993,REQ-2024-00237,hire,2024-03-25,new_hire,2024-03-26
WE-0000199,W-100194,CAND-0003051,APP-0003059,REQ-2024-00318,hire,2024-03-25,new_hire,2024-03-27
WE-0000200,W-100195,CAND-0003064,APP-0003072,REQ-2024-00332,hire,2024-03-25,new_hire,2024-03-28
WE-0000201,W-100196,CAND-0003118,APP-0003126,REQ-2024-00099,hire,2024-03-25,new_hire,2024-03-25
WE-0000202,W-100197,CAND-0003166,APP-0003174,REQ-2024-00183,hire,2024-03-25,new_hire,2024-03-26
WE-0000203,W-100198,CAND-0003223,APP-0003231,REQ-2024-00257,hire,2024-03-25,new_hire,2024-03-27
WE-0000204,W-100199,CAND-0003345,APP-0003354,REQ-2024-00144,hire,2024-03-25,new_hire,2024-03-28
WE-0000205,W-100200,CAND-0003370,APP-0003379,REQ-2024-00189,hire,2024-03-25,new_hire,2024-03-26
WE-0000206,W-100201,CAND-0003451,APP-0003460,REQ-2024-00301,hire,2024-03-25,new_hire,2024-03-28
WE-0000207,W-100202,CAND-0003506,APP-0003515,REQ-2024-00027,hire,2024-03-25,new_hire,2024-03-26
WE-0000208,W-100203,CAND-0003516,APP-0003525,REQ-2024-00041,hire,2024-03-25,new_hire,2024-03-28
WE-0000209,W-100204,CAND-0003543,APP-0003552,REQ-2024-00110,hire,2024-03-25,new_hire,2024-03-27
WE-0000210,W-100205,CAND-0003700,APP-0003709,REQ-2024-00342,hire,2024-03-25,new_hire,2024-03-25
WE-0000211,W-100206,CAND-0003701,APP-0003710,REQ-2024-00342,hire,2024-03-25,new_hire,2024-03-27
WE-0000212,W-100207,CAND-0003971,APP-0003982,REQ-2024-00080,hire,2024-03-25,new_hire,2024-03-28
WE-0000213,W-100208,CAND-0004080,APP-0004091,REQ-2024-00286,hire,2024-03-25,new_hire,2024-03-25
WE-0000214,W-100209,CAND-0004181,APP-0004193,REQ-2024-00128,hire,2024-03-25,new_hire,2024-03-28
WE-0000215,W-100210,CAND-0004252,APP-0004265,REQ-2024-00257,hire,2024-03-25,new_hire,2024-03-28
WE-0000216,W-100211,CAND-0004323,APP-0004337,REQ-2024-00344,hire,2024-03-25,new_hire,2024-03-25
WE-0000217,W-100212,CAND-0004499,APP-0004514,REQ-2024-00322,hire,2024-03-25,new_hire,2024-03-25
WE-0000218,W-100213,CAND-0004712,APP-0004728,REQ-2024-00075,hire,2024-03-25,new_hire,2024-03-25
WE-0000219,W-100214,CAND-0005022,APP-0005043,REQ-2024-00012,hire,2024-03-25,new_hire,2024-03-26
WE-0000220,W-100215,CAND-0005071,APP-0005092,REQ-2024-00193,hire,2024-03-25,new_hire,2024-03-25
WE-0000221,W-100216,CAND-0005227,APP-0005250,REQ-2024-00221,hire,2024-03-25,new_hire,2024-03-26
WE-0000222,W-100217,CAND-0005253,APP-0005276,REQ-2024-00289,hire,2024-03-25,new_hire,2024-03-27
WE-0000223,W-100218,CAND-0005282,APP-0005305,REQ-2024-00336,hire,2024-03-25,new_hire,2024-03-25
WE-0000224,W-100219,CAND-0005534,APP-0005559,REQ-2024-00377,hire,2024-03-25,new_hire,2024-03-25
WE-0000225,W-100220,CAND-0005908,APP-0005938,REQ-2024-00379,hire,2024-03-25,new_hire,2024-03-27
WE-0000226,W-100221,CAND-0005956,APP-0005987,REQ-2024-00281,hire,2024-03-25,new_hire,2024-03-25
WE-0000227,W-100222,CAND-0006399,APP-0006437,REQ-2024-00177,hire,2024-03-25,new_hire,2024-03-26
WE-0000228,W-100223,CAND-0006747,APP-0006789,REQ-2024-00405,hire,2024-03-25,new_hire,2024-03-26
WE-0000229,W-100224,CAND-0007338,APP-0007384,REQ-2024-00383,hire,2024-03-25,new_hire,2024-03-28
WE-0000230,W-100112,CAND-0003471,APP-0003480,REQ-2024-00320,termination,2024-03-27,involuntary_probation,2024-04-01
WE-0000231,W-100153,CAND-0003381,APP-0003390,REQ-2024-00207,termination,2024-03-28,voluntary_resignation,2024-03-28
WE-0000232,W-100047,CAND-0001546,APP-0001547,REQ-2024-00115,termination,2024-03-29,voluntary_resignation,2024-03-30
WE-0000233,W-100070,CAND-0000118,APP-0000118,REQ-2024-00026,termination,2024-03-30,voluntary_resignation,2024-04-03
WE-0000234,W-100225,CAND-0000044,APP-0000044,REQ-2024-00045,hire,2024-04-01,new_hire,2024-04-03
WE-0000235,W-100226,CAND-0000092,APP-0000092,REQ-2024-00038,hire,2024-04-01,new_hire,2024-04-01
