worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0000057,W-100056,CAND-0001450,APP-0001450,REQ-2024-00112,hire,2024-03-04,new_hire,2024-03-04
WE-0000058,W-100057,CAND-0001599,APP-0001601,REQ-2024-00054,hire,2024-03-04,new_hire,2024-03-06
WE-0000059,W-100058,CAND-0001696,APP-0001698,REQ-2024-00195,hire,2024-03-04,new_hire,2024-03-04
WE-0000060,W-100059,CAND-0001718,APP-0001720,REQ-2024-00217,hire,2024-03-04,new_hire,2024-03-06
WE-0000061,W-100060,CAND-0001835,APP-0001837,REQ-2024-00128,hire,2024-03-04,new_hire,2024-03-05
WE-0000062,W-100061,CAND-0001929,APP-0001931,REQ-2024-00235,hire,2024-03-04,new_hire,2024-03-04
WE-0000063,W-100061,CAND-0001929,APP-0001931,REQ-2024-00235,hire,2024-03-04,new_hire,2024-03-13
WE-0000064,W-100062,CAND-0001951,APP-0001953,REQ-2024-00266,hire,2024-03-04,new_hire,2024-03-05
WE-0000065,W-100063,CAND-0002122,APP-0002125,REQ-2024-00226,hire,2024-03-04,new_hire,2024-03-06
WE-0000066,W-100064,CAND-0002307,APP-0002311,REQ-2024-00214,hire,2024-03-04,new_hire,2024-03-06
WE-0000067,W-100065,CAND-0002442,APP-0002447,REQ-2024-00112,hire,2024-03-04,new_hire,2024-03-04
WE-0000068,W-100066,CAND-0002575,APP-0002580,REQ-2024-00012,hire,2024-03-04,new_hire,2024-03-04
WE-0000069,W-100067,CAND-0002582,APP-0002587,REQ-2024-00028,hire,2024-03-04,new_hire,2024-03-05
WE-0000070,W-100068,CAND-0002678,APP-0002684,REQ-2024-00207,hire,2024-03-04,new_hire,2024-03-06
WE-0000071,W-100069,CAND-0002719,APP-0002726,REQ-2024-00251,hire,2024-03-04,new_hire,2024-03-04
WE-0000072,W-100070,CAND-0003051,APP-0003059,REQ-2024-00204,hire,2024-03-04,new_hire,2024-03-04
WE-0000073,W-100071,CAND-0003143,APP-0003152,REQ-2024-00325,hire,2024-03-04,new_hire,2024-03-04
WE-0000074,W-100072,CAND-0003475,APP-0003486,REQ-2024-00214,hire,2024-03-04,new_hire,2024-03-05
WE-0000075,W-100073,CAND-0003603,APP-0003614,REQ-2024-00037,hire,2024-03-04,new_hire,2024-03-05
WE-0000076,W-100074,CAND-0003722,APP-0003736,REQ-2024-00266,hire,2024-03-04,new_hire,2024-03-07
WE-0000077,W-100075,CAND-0003764,APP-0003778,REQ-2024-00310,hire,2024-03-04,new_hire,2024-03-05
WE-0000078,W-100076,CAND-0003879,APP-0003893,REQ-2024-00209,hire,2024-03-04,new_hire,2024-03-05
WE-0000079,W-100077,CAND-0004331,APP-0004347,REQ-2024-00306,hire,2024-03-04,new_hire,2024-03-06
WE-0000080,W-100078,CAND-0004664,APP-0004680,REQ-2024-00306,hire,2024-03-04,new_hire,2024-03-05
WE-0000081,W-100079,CAND-0004682,APP-0004698,REQ-2024-00325,hire,2024-03-04,new_hire,2024-03-05
WE-0000082,W-100007,CAND-0000079,APP-0000079,REQ-2024-00044,termination,2024-03-09,voluntary_resignation,2024-03-11
WE-0000083,W-100080,CAND-0000350,APP-0000350,REQ-2024-00025,hire,2024-03-11,new_hire,2024-03-14
WE-0000084,W-100081,CAND-0000522,APP-0000522,REQ-2024-00123,hire,2024-03-11,new_hire,2024-03-12
WE-0000085,W-100082,CAND-0000564,APP-0000564,REQ-2024-00035,hire,2024-03-11,new_hire,2024-03-11
WE-0000086,W-100083,CAND-0000717,APP-0000717,REQ-2024-00084,hire,2024-03-11,new_hire,2024-03-12
WE-0000087,W-100083,CAND-0000717,APP-0000717,REQ-2024-00084,hire,2024-03-11,new_hire,2024-03-13
WE-0000088,W-100084,CAND-0000792,APP-0000792,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-11
WE-0000089,W-100085,CAND-0000857,APP-0000857,REQ-2024-00139,hire,2024-03-11,new_hire,2024-03-13
WE-0000090,W-100086,CAND-0000863,APP-0000863,REQ-2024-00147,hire,2024-03-11,new_hire,2024-03-12
WE-0000091,W-100087,CAND-0001024,APP-0001024,REQ-2024-00195,hire,2024-03-11,new_hire,2024-03-11
WE-0000092,W-100088,CAND-0001043,APP-0001043,REQ-2024-00007,hire,2024-03-11,new_hire,2024-03-12
WE-0000093,W-100089,CAND-0001060,APP-0001060,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-13
WE-0000094,W-100090,CAND-0001061,APP-0001061,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-13
WE-0000095,W-100091,CAND-0001335,APP-0001335,REQ-2024-00204,hire,2024-03-11,new_hire,2024-03-11
WE-0000096,W-100092,CAND-0001361,APP-0001361,REQ-2024-00223,hire,2024-03-11,new_hire,2024-03-14
WE-0000097,W-100093,CAND-0001567,APP-0001569,REQ-2024-00008,hire,2024-03-11,new_hire,2024-03-11
WE-0000098,W-100094,CAND-0001592,APP-0001594,REQ-2024-00035,hire,2024-03-11,new_hire,2024-03-13
WE-0000099,W-100095,CAND-0001595,APP-0001597,REQ-2024-00044,hire,2024-03-11,new_hire,2024-03-13
WE-0000100,W-100096,CAND-0001665,APP-0001667,REQ-2024-00139,hire,2024-03-11,new_hire,2024-03-12
WE-0000101,W-100097,CAND-0001713,APP-0001715,REQ-2024-00214,hire,2024-03-11,new_hire,2024-03-12
WE-0000102,W-100098,CAND-0001749,APP-0001751,REQ-2024-00262,hire,2024-03-11,new_hire,2024-03-14
WE-0000103,W-100099,CAND-0001846,APP-0001848,REQ-2024-00138,hire,2024-03-11,new_hire,2024-03-11
WE-0000104,W-100100,CAND-0001910,APP-0001912,REQ-2024-00217,hire,2024-03-11,new_hire,2024-03-12
WE-0000105,W-100101,CAND-0002092,APP-0002095,REQ-2024-00195,hire,2024-03-11,new_hire,2024-03-13
WE-0000106,W-100102,CAND-0002116,APP-0002119,REQ-2024-00222,hire,2024-03-11,new_hire,2024-03-14
WE-0000107,W-100103,CAND-0002142,APP-0002145,REQ-2024-00255,hire,2024-03-11,new_hire,2024-03-14
WE-0000108,W-100104,CAND-0002350,APP-0002354,REQ-2024-00262,hire,2024-03-11,new_hire,2024-03-13
WE-0000109,W-100105,CAND-0002468,APP-0002473,REQ-2024-00164,hire,2024-03-11,new_hire,2024-03-13
WE-0000110,W-100106,CAND-0002656,APP-0002662,REQ-2024-00173,hire,2024-03-11,new_hire,2024-03-12
WE-0000111,W-100107,CAND-0002734,APP-0002741,REQ-2024-00266,hire,2024-03-11,new_hire,2024-03-14
WE-0000112,W-100108,CAND-0002762,APP-0002770,REQ-2024-00309,hire,2024-03-11,new_hire,2024-03-13
WE-0000113,W-100109,CAND-0002854,APP-0002862,REQ-2024-00209,hire,2024-03-11,new_hire,2024-03-12
WE-0000114,W-100110,CAND-0003134,APP-0003143,REQ-2024-00309,hire,2024-03-11,new_hire,2024-03-13
WE-0000115,W-100111,CAND-0003138,APP-0003147,REQ-2024-00321,hire,2024-03-11,new_hire,2024-03-13
WE-0000116,W-100112,CAND-0003163,APP-0003172,REQ-2024-00034,hire,2024-03-11,new_hire,2024-03-11
WE-0000117,W-100113,CAND-0003212,APP-0003222,REQ-2024-00138,hire,2024-03-11,new_hire,2024-03-11
WE-0000118,W-100114,CAND-0003249,APP-0003259,REQ-2024-00197,hire,2024-03-11,new_hire,2024-03-13
WE-0000119,W-100115,CAND-0003405,APP-0003416,REQ-2024-00064,hire,2024-03-11,new_hire,2024-03-14
WE-0000120,W-100116,CAND-0003408,APP-0003419,REQ-2024-00072,hire,2024-03-11,new_hire,2024-03-13
WE-0000121,W-100117,CAND-0003566,APP-0003577,REQ-2024-00309,hire,2024-03-11,new_hire,2024-03-14
WE-0000122,W-100118,CAND-0004683,APP-0004699,REQ-2024-00325,hire,2024-03-11,new_hire,2024-03-13
WE-0000123,W-100119,CAND-0004753,APP-0004769,REQ-2024-00204,hire,2024-03-11,new_hire,2024-03-11
WE-0000124,W-100120,CAND-0005406,APP-0005428,REQ-2024-00039,hire,2024-03-11,new_hire,2024-03-14
WE-0000125,W-100121,CAND-0005508,APP-0005530,REQ-2024-00339,hire,2024-03-11,new_hire,2024-03-14
WE-0000126,W-100122,CAND-0000111,APP-0000111,REQ-2024-00029,hire,2024-03-18,new_hire,2024-03-19
WE-0000127,W-100123,CAND-0000227,APP-0000227,REQ-2024-00079,hire,2024-03-18,new_hire,2024-03-19
WE-0000128,W-100124,CAND-0000254,APP-0000254,REQ-2024-00014,hire,2024-03-18,new_hire,2024-03-19
WE-0000129,W-100125,CAND-0000258,APP-0000258,REQ-2024-00020,hire,2024-03-18,new_hire,2024-03-20
WE-0000130,W-100126,CAND-0000344,APP-0000344,REQ-2024-00019,hire,2024-03-18,new_hire,2024-03-18
WE-0000131,W-100127,CAND-0000386,APP-0000386,REQ-2024-00054,hire,2024-03-18,new_hire,2024-03-21
WE-0000132,W-100128,CAND-0000572,APP-0000572,REQ-2024-00047,hire,2024-03-18,new_hire,2024-03-18
WE-0000133,W-100129,CAND-0000664,APP-0000664,REQ-2024-00175,hire,2024-03-18,new_hire,2024-03-21
WE-0000134,W-100130,CAND-0000862,APP-0000862,REQ-2024-00145,hire,2024-03-18,new_hire,2024-03-18
WE-0000135,W-100131,CAND-0001038,APP-0001038,REQ-2024-00004,hire,2024-03-18,new_hire,2024-03-20
WE-0000136,W-100132,CAND-0001136,APP-0001136,REQ-2024-00154,hire,2024-03-18,new_hire,2024-03-21
WE-0000137,W-100133,CAND-0001142,APP-0001142,REQ-2024-00173,hire,2024-03-18,new_hire,2024-03-18
WE-0000138,W-100134,CAND-0001261,APP-0001261,REQ-2024-00098,hire,2024-03-18,new_hire,2024-03-20
WE-0000139,W-100135,CAND-0001294,APP-0001294,REQ-2024-00139,hire,2024-03-18,new_hire,2024-03-18
WE-0000140,W-100136,CAND-0001481,APP-0001481,REQ-2024-00150,hire,2024-03-18,new_hire,2024-03-18
WE-0000141,W-100137,CAND-0001546,APP-0001548,REQ-2024-00233,hire,2024-03-18,new_hire,2024-03-18
WE-0000142,W-100138,CAND-0001664,APP-0001666,REQ-2024-00139,hire,2024-03-18,new_hire,2024-03-19
WE-0000143,W-100139,CAND-0001731,APP-0001733,REQ-2024-00231,hire,2024-03-18,new_hire,2024-03-18
WE-0000144,W-100140,CAND-0001832,APP-0001834,REQ-2024-00123,hire,2024-03-18,new_hire,2024-03-20
WE-0000145,W-100141,CAND-0001940,APP-0001942,REQ-2024-00244,hire,2024-03-18,new_hire,2024-03-18
WE-0000146,W-100142,CAND-0001952,APP-0001954,REQ-2024-00266,hire,2024-03-18,new_hire,2024-03-21
WE-0000147,W-100143,CAND-0002117,APP-0002120,REQ-2024-00222,hire,2024-03-18,new_hire,2024-03-19
WE-0000148,W-100144,CAND-0002120,APP-0002123,REQ-2024-00225,hire,2024-03-18,new_hire,2024-03-21
WE-0000149,W-100145,CAND-0002237,APP-0002241,REQ-2024-00139,hire,2024-03-18,new_hire,2024-03-18
WE-0000150,W-100146,CAND-0002327,APP-0002331,REQ-2024-00228,hire,2024-03-18,new_hire,2024-03-18
WE-0000151,W-100147,CAND-0002354,APP-0002358,REQ-2024-00264,hire,2024-03-18,new_hire,2024-03-18
WE-0000152,W-100148,CAND-0002375,APP-0002379,REQ-2024-00296,hire,2024-03-18,new_hire,2024-03-18
WE-0000153,W-100149,CAND-0002404,APP-0002408,REQ-2024-00041,hire,2024-03-18,new_hire,2024-03-20
WE-0000154,W-100150,CAND-0002509,APP-0002514,REQ-2024-00220,hire,2024-03-18,new_hire,2024-03-21
WE-0000155,W-100151,CAND-0002597,APP-0002602,REQ-2024-00063,hire,2024-03-18,new_hire,2024-03-18
WE-0000156,W-100152,CAND-0002673,APP-0002679,REQ-2024-00200,hire,2024-03-18,new_hire,2024-03-19
WE-0000157,W-100153,CAND-0002723,APP-0002730,REQ-2024-00258,hire,2024-03-18,new_hire,2024-03-20
WE-0000158,W-100154,CAND-0002824,APP-0002832,REQ-2024-00143,hire,2024-03-18,new_hire,2024-03-21
WE-0000159,W-100155,CAND-0002917,APP-0002925,REQ-2024-00269,hire,2024-03-18,new_hire,2024-03-19
WE-0000160,W-100156,CAND-0003018,APP-0003026,REQ-2024-00139,hire,2024-03-18,new_hire,2024-03-20
WE-0000161,W-100157,CAND-0003079,APP-0003087,REQ-2024-00242,hire,2024-03-18,new_hire,2024-03-20
WE-0000162,W-100158,CAND-0003084,APP-0003092,REQ-2024-00244,hire,2024-03-18,new_hire,2024-03-18
WE-0000163,W-100159,CAND-0003278,APP-0003288,REQ-2024-00224,hire,2024-03-18,new_hire,2024-03-18
WE-0000164,W-100160,CAND-0003339,APP-0003349,REQ-2024-00292,hire,2024-03-18,new_hire,2024-03-20
WE-0000165,W-100161,CAND-0003381,APP-0003392,REQ-2024-00340,hire,2024-03-18,new_hire,2024-03-21
WE-0000166,W-100162,CAND-0003681,APP-0003695,REQ-2024-00223,hire,2024-03-18,new_hire,2024-03-18
WE-0000167,W-100163,CAND-0003748,APP-0003762,REQ-2024-00292,hire,2024-03-18,new_hire,2024-03-20
WE-0000168,W-100164,CAND-0003756,APP-0003770,REQ-2024-00304,hire,2024-03-18,new_hire,2024-03-20
WE-0000169,W-100165,CAND-0003806,APP-0003820,REQ-2024-00036,hire,2024-03-18,new_hire,2024-03-21
WE-0000170,W-100166,CAND-0003820,APP-0003834,REQ-2024-00075,hire,2024-03-18,new_hire,2024-03-21
WE-0000171,W-100167,CAND-0003856,APP-0003870,REQ-2024-00178,hire,2024-03-18,new_hire,2024-03-21
WE-0000172,W-100168,CAND-0004055,APP-0004069,REQ-2024-00185,hire,2024-03-18,new_hire,2024-03-19
WE-0000173,W-100169,CAND-0004098,APP-0004112,REQ-2024-00242,hire,2024-03-18,new_hire,2024-03-20
WE-0000174,W-100170,CAND-0004360,APP-0004376,REQ-2024-00341,hire,2024-03-18,new_hire,2024-03-20
WE-0000175,W-100171,CAND-0004869,APP-0004885,REQ-2024-00157,hire,2024-03-18,new_hire,2024-03-20
WE-0000176,W-100172,CAND-0005389,APP-0005411,REQ-2024-00339,hire,2024-03-18,new_hire,2024-03-20
WE-0000177,W-100173,CAND-0005697,APP-0005721,REQ-2024-00325,hire,2024-03-18,new_hire,2024-03-19
WE-0000178,W-100174,CAND-0005723,APP-0005748,REQ-2024-00359,hire,2024-03-18,new_hire,2024-03-18
WE-0000179,W-100175,CAND-0005725,APP-0005750,REQ-2024-00365,hire,2024-03-18,new_hire,2024-03-20
WE-0000180,W-100176,CAND-0005734,APP-0005759,REQ-2024-00081,hire,2024-03-18,new_hire,2024-03-21
WE-0000181,W-100177,CAND-0005970,APP-0005997,REQ-2024-00213,hire,2024-03-18,new_hire,2024-03-21
WE-0000182,W-100178,CAND-0006225,APP-0006256,REQ-2024-00381,hire,2024-03-18,new_hire,2024-03-19
WE-0000183,W-100179,CAND-0006527,APP-0006563,REQ-2024-00369,hire,2024-03-18,new_hire,2024-03-19
WE-0000184,W-100101,CAND-0002092,APP-0002095,REQ-2024-00195,termination,2024-03-24,involuntary_probation,2024-03-24
WE-0000185,W-100180,CAND-0000518,APP-0000518,REQ-2024-00115,hire,2024-03-25,new_hire,2024-03-28
WE-0000186,W-100181,CAND-0000770,APP-0000770,REQ-2024-00189,hire,2024-03-25,new_hire,2024-03-27
WE-0000187,W-100182,CAND-0001268,APP-0001268,REQ-2024-00110,hire,2024-03-25,new_hire,2024-03-25
WE-0000188,W-100183,CAND-0001372,APP-0001372,REQ-2024-00003,hire,2024-03-25,new_hire,2024-03-26
WE-0000189,W-100184,CAND-0001496,APP-0001496,REQ-2024-00183,hire,2024-03-25,new_hire,2024-03-27
WE-0000190,W-100185,CAND-0001659,APP-0001661,REQ-2024-00136,hire,2024-03-25,new_hire,2024-03-28
WE-0000191,W-100186,CAND-0001840,APP-0001842,REQ-2024-00132,hire,2024-03-25,new_hire,2024-03-27
WE-0000192,W-100187,CAND-0001937,APP-0001939,REQ-2024-00242,hire,2024-03-25,new_hire,2024-03-28
WE-0000193,W-100188,CAND-0002169,APP-0002173,REQ-2024-00019,hire,2024-03-25,new_hire,2024-03-26
WE-0000194,W-100189,CAND-0002285,APP-0002289,REQ-2024-00195,hire,2024-03-25,new_hire,2024-03-28
WE-0000195,W-100190,CAND-0002309,APP-0002313,REQ-2024-00215,hire,2024-03-25,new_hire,2024-03-26
WE-0000196,W-100191,CAND-0002460,APP-0002465,REQ-2024-00150,hire,2024-03-25,new_hire,2024-03-25
WE-0000197,W-100192,CAND-0001496,APP-0002633,REQ-2024-00130,hire,2024-03-25,new_hire,2024-03-28
WE-0000198,W-100193,CAND-0002633,APP-0002639,REQ-2024-00139,hire,2024-03-25,new_hire,2024-03-26
WE-0000199,W-100194,CAND-0002790,APP-0002798,REQ-2024-00063,hire,2024-03-25,new_hire,2024-03-27
WE-0000200,W-100195,CAND-0003233,APP-0003243,REQ-2024-00180,hire,2024-03-25,new_hire,2024-03-26
WE-0000201,W-100196,CAND-0003303,APP-0003313,REQ-2024-00259,hire,2024-03-25,new_hire,2024-03-26
WE-0000202,W-100197,CAND-0003323,APP-0003333,REQ-2024-00279,hire,2024-03-25,new_hire,2024-03-25
WE-0000203,W-100198,CAND-0003332,APP-0003342,REQ-2024-00287,hire,2024-03-25,new_hire,2024-03-27
WE-0000204,W-100199,CAND-0003354,APP-0003365,REQ-2024-00306,hire,2024-03-25,new_hire,2024-03-26
WE-0000205,W-100200,CAND-0003369,APP-0003380,REQ-2024-00324,hire,2024-03-25,new_hire,2024-03-26
WE-0000206,W-100201,CAND-0003404,APP-0003415,REQ-2024-00063,hire,2024-03-25,new_hire,2024-03-28
WE-0000207,W-100202,CAND-0003733,APP-0003747,REQ-2024-00274,hire,2024-03-25,new_hire,2024-03-27
WE-0000208,W-100203,CAND-0003788,APP-0003802,REQ-2024-00329,hire,2024-03-25,new_hire,2024-03-26
WE-0000209,W-100204,CAND-0003791,APP-0003805,REQ-2024-00331,hire,2024-03-25,new_hire,2024-03-25
WE-0000210,W-100205,CAND-0003926,APP-0003940,REQ-2024-00271,hire,2024-03-25,new_hire,2024-03-28
WE-0000211,W-100206,CAND-0003963,APP-0003977,REQ-2024-00324,hire,2024-03-25,new_hire,2024-03-26
WE-0000212,W-100207,CAND-0004176,APP-0004190,REQ-2024-00325,hire,2024-03-25,new_hire,2024-03-25
WE-0000213,W-100208,CAND-0004275,APP-0004290,REQ-2024-00222,hire,2024-03-25,new_hire,2024-03-27
WE-0000214,W-100209,CAND-0004342,APP-0004358,REQ-2024-00317,hire,2024-03-25,new_hire,2024-03-28
WE-0000215,W-100210,CAND-0004596,APP-0004612,REQ-2024-00204,hire,2024-03-25,new_hire,2024-03-26
WE-0000216,W-100211,CAND-0004761,APP-0004777,REQ-2024-00221,hire,2024-03-25,new_hire,2024-03-28
WE-0000217,W-100212,CAND-0004799,APP-0004815,REQ-2024-00287,hire,2024-03-25,new_hire,2024-03-25
WE-0000218,W-100213,CAND-0004839,APP-0004855,REQ-2024-00012,hire,2024-03-25,new_hire,2024-03-28
WE-0000219,W-100214,CAND-0004973,APP-0004990,REQ-2024-00326,hire,2024-03-25,new_hire,2024-03-28
WE-0000220,W-100215,CAND-0005142,APP-0005163,REQ-2024-00095,hire,2024-03-25,new_hire,2024-03-27
WE-0000221,W-100216,CAND-0005195,APP-0005216,REQ-2024-00242,hire,2024-03-25,new_hire,2024-03-26
WE-0000222,W-100217,CAND-0005337,APP-0005358,REQ-2024-00261,hire,2024-03-25,new_hire,2024-03-26
WE-0000223,W-100218,CAND-0005349,APP-0005370,REQ-2024-00278,hire,2024-03-25,new_hire,2024-03-27
WE-0000224,W-100219,CAND-0005376,APP-0005398,REQ-2024-00314,hire,2024-03-25,new_hire,2024-03-27
WE-0000225,W-100220,CAND-0005556,APP-0005578,REQ-2024-00209,hire,2024-03-25,new_hire,2024-03-27
WE-0000226,W-100221,CAND-0005602,APP-0005624,REQ-2024-00325,hire,2024-03-25,new_hire,2024-03-26
WE-0000227,W-100222,CAND-0005724,APP-0005749,REQ-2024-00359,hire,2024-03-25,new_hire,2024-03-25
WE-0000228,W-100223,CAND-0006084,APP-0006114,REQ-2024-00329,hire,2024-03-25,new_hire,2024-03-26
WE-0000229,W-100224,CAND-0006317,APP-0006349,REQ-2024-00381,hire,2024-03-25,new_hire,2024-03-25
WE-0000230,W-100225,CAND-0006319,APP-0006351,REQ-2024-00384,hire,2024-03-25,new_hire,2024-03-27
WE-0000231,W-100226,CAND-0006603,APP-0006640,REQ-2024-00369,hire,2024-03-25,new_hire,2024-03-28
WE-0000232,W-100227,CAND-0007051,APP-0007094,REQ-2024-00339,hire,2024-03-25,new_hire,2024-03-26
WE-0000233,W-100157,CAND-0003079,APP-0003087,REQ-2024-00242,termination,2024-03-29,voluntary_resignation,2024-03-30
WE-0000234,W-100153,CAND-0002723,APP-0002730,REQ-2024-00258,termination,2024-03-31,involuntary_probation,2024-04-04
WE-0000235,W-100228,CAND-0000411,APP-0000411,REQ-2024-00085,hire,2024-04-01,new_hire,2024-04-01
